0.117,2009.269,1382.945,0.000,0.334,0.548,2
0.145,950.302,771.442,500.000,0.617,0.072,2
0.172,1114.694,857.113,312.500,0.497,0.128,2
0.066,982.351,1082.229,312.500,0.684,0.231,2
0.348,1720.347,1348.073,0.000,0.401,0.421,2
0.133,908.368,832.145,593.750,0.668,0.115,2
0.141,798.747,807.407,281.250,0.714,0.108,2
0.082,784.557,958.873,281.250,0.746,0.149,2
0.184,1302.813,1094.634,250.000,0.506,0.343,2
0.141,1173.116,993.554,375.000,0.533,0.205,2
0.098,887.927,886.330,125.000,0.685,0.109,2
0.598,2206.975,1457.661,4000.000,0.311,0.591,2
0.020,599.214,876.436,31.250,0.793,0.089,2
0.074,616.192,893.154,218.750,0.821,0.110,2
0.105,811.206,1009.268,218.750,0.740,0.163,2
0.172,1040.477,869.171,625.000,0.610,0.187,2
0.188,1301.031,910.003,93.750,0.445,0.271,2
0.141,686.763,658.217,125.000,0.760,0.043,2
0.285,1403.957,1161.845,62.500,0.437,0.335,2
0.125,865.680,779.020,531.250,0.684,0.129,2
0.055,571.445,655.426,93.750,0.858,0.059,2
0.023,533.668,712.538,93.750,0.848,0.064,2
0.027,710.627,958.525,125.000,0.768,0.133,2
0.074,679.124,922.284,62.500,0.766,0.123,2
0.074,688.975,952.113,31.250,0.764,0.127,2
0.242,1371.789,1092.675,156.250,0.434,0.283,2
0.410,1723.740,1114.510,156.250,0.300,0.411,2
0.344,1537.993,1180.654,93.750,0.367,0.339,2
0.188,1211.741,1122.621,93.750,0.518,0.241,2
0.074,815.099,963.396,468.750,0.738,0.151,2
0.125,717.172,876.673,0.000,0.757,0.116,2
0.164,1201.454,1242.036,281.250,0.613,0.318,2
0.109,885.459,939.959,375.000,0.700,0.197,2
0.098,647.724,889.947,62.500,0.788,0.113,2
0.145,1027.467,819.720,406.250,0.535,0.097,2
0.117,1071.593,927.331,468.750,0.564,0.124,2
0.098,916.225,980.812,343.750,0.701,0.167,2
0.090,972.944,1045.602,375.000,0.695,0.225,2
0.0975,745.0762,0.7654,0.1090,32.9288,6.3604,-1.4230,-0.7960,-1.1615,0.7582,4.2589,7.1060,4.2492,3.3191,5.0026,3.0198,2.8658,2.9621,2.3157,3.3185,0
0.0735,661.4586,0.7844,0.1127,29.2653,8.5171,5.7899,-1.4346,0.8322,1.0430,2.2722,4.9599,4.6574,3.3617,4.1421,2.6310,1.4830,2.2540,3.4755,2.0611,0
0.2225,1220.3796,0.5621,0.2766,15.1330,9.2415,10.6062,-4.7287,-0.4872,4.7589,-1.2892,2.0204,11.8134,8.7863,6.7242,6.6743,4.1225,4.7128,3.3812,3.1473,0
0.1539,1110.2064,0.6156,0.2470,20.4951,16.0282,10.0401,-10.4822,-1.7596,3.5947,-3.5516,5.5781,12.8413,9.3285,4.4414,5.1721,4.9095,5.7593,4.0876,4.0778,0
0.1481,942.5294,0.6613,0.1520,28.3615,0.2963,1.7368,-1.3697,-3.7915,-0.3670,-0.4390,7.4078,12.9668,10.7503,5.2783,3.9144,4.5297,4.1083,3.8809,5.1746,0
0.1633,1078.8013,0.6138,0.1966,23.7428,8.0204,11.8658,-6.7908,-8.6853,3.9689,-2.5419,2.2893,12.0642,10.4360,7.4720,4.6577,7.0571,3.3317,5.7744,3.1269,0
0.1586,1031.8817,0.6424,0.2125,22.1273,13.1892,10.0498,-2.9620,-4.7415,0.7932,-1.5092,2.9067,10.9258,7.1518,8.2881,6.5192,7.4007,4.4800,6.5018,3.0083,0
0.1457,949.2137,0.6467,0.1712,26.8882,0.4582,7.9207,-6.7936,-0.7840,-0.0762,0.8716,4.8779,14.9969,8.3694,6.3041,5.0245,5.6585,3.3575,3.6270,3.3263,0
0.1937,1103.7823,0.5756,0.2303,13.8029,7.5046,11.1895,-2.4697,-2.3539,4.0823,0.6137,4.0176,12.8996,6.4878,3.5355,4.6840,3.5126,3.0316,3.5857,2.0754,0
0.1169,946.9200,0.6605,0.1660,25.2961,8.7101,9.3405,-5.6607,-9.3396,-2.1860,-2.7453,3.0115,7.5791,12.7227,4.5387,7.7692,7.1382,2.4635,6.4078,4.0387,0
0.055,513.045,754.457,156.250,0.869,0.075,2
0.031,492.813,877.237,31.250,0.841,0.092,2
0.078,699.468,879.010,31.250,0.752,0.123,2
0.074,844.368,1056.982,62.500,0.704,0.162,2
0.008,413.331,805.587,31.250,0.864,0.069,2
0.094,774.653,953.806,31.250,0.746,0.157,2
0.055,652.340,905.069,125.000,0.789,0.124,2
0.078,761.147,910.412,312.500,0.753,0.151,2
0.223,1148.068,1082.125,156.250,0.594,0.273,2
0.238,1387.865,1341.157,31.250,0.554,0.345,2
0.074,994.643,1135.853,93.750,0.670,0.205,2
0.035,603.785,953.425,0.000,0.794,0.109,2
0.078,620.602,842.405,0.000,0.813,0.098,2
0.094,749.310,930.862,31.250,0.795,0.128,2
0.102,670.832,808.066,156.250,0.809,0.090,2
0.062,556.363,808.194,93.750,0.834,0.091,2
0.137,968.932,932.129,406.250,0.680,0.145,2
0.199,1043.352,850.331,593.750,0.588,0.159,2
0.145,976.556,842.595,562.500,0.636,0.145,2
0.094,909.393,878.024,562.500,0.680,0.131,2
0.082,656.228,749.686,437.500,0.856,0.103,2
0.113,880.257,1006.746,125.000,0.704,0.206,2
0.102,865.437,1068.112,125.000,0.711,0.238,2
0.086,997.401,998.041,437.500,0.660,0.170,2
0.117,988.880,1067.254,125.000,0.661,0.184,2
0.266,1390.410,1284.586,406.250,0.534,0.302,2
0.227,1167.619,819.667,375.000,0.433,0.082,2
0.188,1082.574,889.486,218.750,0.533,0.131,2
0.152,1486.819,1265.093,250.000,0.508,0.406,2
0.125,798.174,869.601,93.750,0.738,0.131,2
0.227,1237.487,1134.672,218.750,0.566,0.233,2
0.227,1179.145,1072.624,406.250,0.556,0.267,2
0.336,1628.122,1282.075,187.500,0.440,0.485,2
0.141,1564.049,1418.620,187.500,0.517,0.412,2
0.152,870.826,888.278,375.000,0.652,0.139,2
0.203,1971.527,1284.058,406.250,0.305,0.543,2
0.375,1791.833,1524.835,343.750,0.464,0.500,2
0.258,1852.870,1477.157,312.500,0.441,0.529,2
0.195,1476.308,1418.535,281.250,0.550,0.399,2
0.094,1155.122,1199.022,281.250,0.600,0.330,2
0.293,1427.690,1512.935,125.000,0.561,0.349,2
0.453,2032.298,1372.977,343.750,0.335,0.554,2
0.234,1229.233,1069.850,375.000,0.551,0.345,2
0.172,930.373,736.641,625.000,0.664,0.078,2
0.211,934.639,612.367,625.000,0.624,0.058,2
0.137,863.586,864.820,156.250,0.684,0.140,2
0.242,1115.834,1060.737,500.000,0.598,0.168,2
0.133,908.474,1036.323,250.000,0.706,0.178,2
0.238,1428.835,1195.565,437.500,0.492,0.310,2
0.207,1540.272,1258.992,406.250,0.479,0.414,2
0.207,1040.660,966.464,437.500,0.630,0.207,2
0.148,1084.652,988.924,468.750,0.582,0.152,2
0.137,1037.150,880.690,468.750,0.587,0.120,2
0.141,1156.125,1093.739,468.750,0.631,0.210,2
0.074,1008.197,1041.985,156.250,0.615,0.181,2
0.066,561.456,787.528,156.250,0.818,0.082,2
0.164,1030.392,938.844,312.500,0.617,0.181,2
0.094,1179.634,1298.781,281.250,0.631,0.303,2
0.191,1440.244,1222.300,250.000,0.505,0.400,2
0.141,1200.072,1017.275,468.750,0.548,0.214,2
0.121,954.170,921.932,437.500,0.625,0.146,2
0.098,907.343,859.427,437.500,0.647,0.108,2
0.102,730.662,723.272,437.500,0.729,0.059,2
0.043,728.140,786.515,125.000,0.708,0.060,2
0.090,881.182,1056.521,93.750,0.710,0.167,2
0.188,1096.809,1003.827,62.500,0.530,0.168,2
0.203,1265.234,1126.824,250.000,0.531,0.263,2
0.242,1371.717,1205.451,125.000,0.483,0.289,2
0.148,1127.498,1127.362,500.000,0.604,0.231,2
0.227,987.805,1025.528,156.250,0.606,0.172,2
0.156,927.823,1000.148,93.750,0.636,0.179,2
0.156,1059.300,1061.542,437.500,0.660,0.281,2
0.129,932.952,1117.780,62.500,0.714,0.216,2
0.348,1751.099,1112.133,1562.500,0.307,0.335,2
0.316,1460.806,831.987,1562.500,0.327,0.225,2
0.219,1132.609,952.231,156.250,0.513,0.173,2
0.348,1609.823,1281.910,125.000,0.429,0.348,2
0.090,895.351,906.552,375.000,0.693,0.113,2
0.0675,647.0620,0.7872,0.1228,26.4161,10.4764,9.6620,-5.2999,-1.0670,1.8380,-1.3878,2.7521,3.9442,3.7502,3.5676,5.5344,3.2669,3.0699,3.9270,2.5942,0
0.1075,831.2499,0.7316,0.1648,24.5523,10.6888,3.5911,-4.6738,-1.1590,1.0864,0.8184,2.8453,8.2445,3.6514,4.0534,2.7371,3.4577,3.3868,3.8559,3.0047,0
0.1195,920.3848,0.6894,0.1659,28.0581,7.3529,1.2513,-6.9610,2.2626,-1.7094,0.7102,6.0578,7.8864,12.0213,8.0653,4.6285,5.7496,2.0843,2.8567,4.0160,0
0.1683,1122.5115,0.5873,0.2033,20.0130,6.2501,5.5191,-4.1432,-10.6614,0.1259,-1.1889,1.8203,8.8339,9.4902,7.1215,6.4894,10.9290,4.0060,5.3835,5.2911,0
0.2355,1463.5134,0.5229,0.3871,9.3648,27.9727,6.1783,-2.6626,-1.8918,-0.4737,-8.3817,5.0479,9.8950,16.9355,4.9320,5.2655,4.3346,3.5915,3.5474,2.2782,0
0.2152,1253.0746,0.5604,0.2592,19.2204,6.5178,0.9879,-1.0258,-0.8567,0.4665,-2.7559,5.9127,13.3931,16.7168,10.1145,6.6634,7.4240,3.4360,5.4986,3.6791,0
0.1555,1147.1006,0.5946,0.2266,19.4812,10.6232,4.4843,-2.7363,-7.9882,-0.8234,-3.4608,4.0468,8.6271,10.8069,8.1018,9.2237,7.1750,3.7612,3.8367,3.3263,0
0.1396,1105.1757,0.6049,0.2219,19.6763,12.3694,8.8067,-3.2030,-7.4214,-1.8890,0.2404,2.4391,10.5016,11.8619,5.7366,6.3935,5.0722,5.1355,4.7434,3.6453,0
0.1564,1016.9093,0.6105,0.1728,21.3503,4.0558,10.8316,-0.2199,-9.1417,1.2807,3.5066,2.8346,13.5433,6.0566,5.4183,4.3744,4.3329,4.1151,2.8784,3.0067,0
0.2051,1188.9326,0.5500,0.2255,15.7782,3.6350,6.2213,-4.7263,-4.7764,2.7443,-1.8396,1.8529,9.6139,13.3545,4.3087,7.9798,4.8241,7.6886,3.4920,3.9448,0
0.246,1419.386,1287.220,156.250,0.509,0.315,2
0.109,779.680,897.840,531.250,0.753,0.133,2
0.102,731.362,857.112,125.000,0.750,0.110,2
0.094,733.300,928.283,62.500,0.741,0.131,2
0.141,784.613,831.449,375.000,0.740,0.115,2
0.141,815.030,791.155,156.250,0.715,0.105,2
0.117,734.896,826.898,156.250,0.762,0.100,2
0.047,535.482,736.416,156.250,0.836,0.068,2
0.082,708.647,857.344,31.250,0.757,0.109,2
0.117,746.508,885.809,62.500,0.756,0.135,2
0.109,745.029,914.743,93.750,0.750,0.139,2
0.168,971.717,883.092,593.750,0.639,0.136,2
0.188,1045.829,925.867,593.750,0.648,0.195,2
0.105,904.692,930.496,343.750,0.721,0.151,2
0.145,1016.307,987.960,375.000,0.652,0.183,2
0.086,700.677,848.977,156.250,0.792,0.103,2
0.031,615.049,841.832,93.750,0.807,0.102,2
0.082,645.684,898.354,31.250,0.800,0.112,2
0.129,938.470,1049.358,62.500,0.669,0.203,2
0.129,755.528,884.644,125.000,0.745,0.127,2
0.219,1214.296,875.790,843.750,0.489,0.176,2
0.188,1267.622,869.011,125.000,0.459,0.208,2
0.176,1085.289,707.016,656.250,0.541,0.135,2
0.133,873.882,705.251,593.750,0.666,0.100,2
0.047,582.541,815.679,125.000,0.815,0.094,2
0.082,884.658,937.062,125.000,0.712,0.133,2
0.062,597.797,786.879,218.750,0.811,0.076,2
0.238,1266.772,1107.601,343.750,0.539,0.253,2
0.180,1014.445,907.444,375.000,0.612,0.202,2
0.195,1236.864,1102.751,187.500,0.529,0.334,2
0.230,1174.804,1010.175,125.000,0.531,0.380,2
0.090,827.897,977.583,218.750,0.739,0.165,2
0.180,949.835,858.103,500.000,0.648,0.171,2
0.137,910.164,752.230,625.000,0.755,0.093,2
0.137,740.603,661.625,562.500,0.839,0.064,2
0.086,585.760,694.469,218.750,0.822,0.058,2
0.129,903.411,1033.300,93.750,0.677,0.179,2
0.137,1073.442,991.601,468.750,0.630,0.189,2
0.199,1187.128,1058.442,343.750,0.571,0.351,2
0.285,1213.350,1031.723,343.750,0.551,0.359,2
0.152,1218.070,968.666,468.750,0.545,0.240,2
0.094,723.253,826.389,218.750,0.728,0.107,2
0.051,747.898,859.196,218.750,0.707,0.144,2
0.137,1004.802,787.430,625.000,0.592,0.129,2
0.043,633.787,733.748,93.750,0.789,0.088,2
0.039,491.965,613.646,93.750,0.903,0.047,2
0.086,558.691,541.583,437.500,0.876,0.038,2
0.133,1010.571,1026.588,93.750,0.622,0.249,2
0.320,1356.880,1312.745,93.750,0.524,0.326,2
0.219,1333.527,1434.980,93.750,0.591,0.318,2
0.109,884.257,976.388,62.500,0.681,0.149,2
0.215,825.966,915.309,93.750,0.711,0.124,2
0.156,936.260,680.217,687.500,0.636,0.094,2
0.160,1096.662,802.375,593.750,0.550,0.161,2
0.125,772.408,673.212,531.250,0.701,0.040,2
0.074,738.877,800.282,343.750,0.762,0.087,2
0.078,732.024,907.749,62.500,0.771,0.134,2
0.090,1021.811,1072.139,156.250,0.634,0.214,2
0.168,928.928,872.871,0.000,0.630,0.135,2
0.137,944.265,947.803,0.000,0.678,0.155,2
0.234,1167.237,1033.642,62.500,0.511,0.189,2
0.160,936.654,789.332,593.750,0.723,0.112,2
0.152,884.731,834.706,93.750,0.626,0.118,2
0.234,1168.431,1096.659,0.000,0.548,0.266,2
0.145,772.593,819.761,156.250,0.711,0.147,2
0.164,781.088,712.262,593.750,0.754,0.082,2
0.102,603.879,661.856,187.500,0.824,0.057,2
0.152,907.503,766.922,437.500,0.629,0.090,2
0.273,1094.718,848.482,500.000,0.543,0.152,2
0.086,859.758,912.363,187.500,0.664,0.158,2
0.141,966.521,797.853,187.500,0.585,0.143,2
0.109,875.574,807.092,468.750,0.673,0.154,2
0.102,691.034,712.892,406.250,0.851,0.088,2
0.117,1000.725,879.982,406.250,0.592,0.170,2
0.359,1728.899,1419.739,62.500,0.433,0.407,2
0.312,1628.300,1519.075,0.000,0.488,0.409,2
0.121,883.195,983.071,125.000,0.684,0.158,2
0.160,1063.442,755.479,562.500,0.576,0.138,2
0.1173,793.3802,0.7410,0.1257,32.0867,5.5851,2.1394,-3.2505,1.0804,-2.6889,-0.7412,5.2494,6.4636,4.3369,4.4570,2.6568,3.7223,3.5123,2.9459,2.5597,0
0.1193,834.8587,0.7227,0.1378,27.6011,4.4052,5.5748,-8.3656,-3.6917,2.5696,1.0743,1.4426,4.2574,4.5406,5.8086,4.4532,3.2232,2.3783,3.1062,3.0881,0
0.1347,948.6230,0.6347,0.1449,26.1006,-6.5282,5.8362,-3.8049,-1.3936,3.8790,0.3959,4.7986,6.3704,15.3919,4.1445,5.2657,4.7829,4.7624,3.8109,2.8819,0
0.1551,933.3290,0.6595,0.1976,26.7582,8.8133,15.7824,-7.8019,-2.0706,1.1895,-3.3174,2.6016,10.4824,7.9540,7.5341,7.4608,4.3362,1.9364,5.4336,5.0996,0
0.1345,885.3671,0.7079,0.1535,31.4155,5.6686,5.1244,-8.9258,-0.9507,1.8731,-3.6444,2.5330,9.3531,10.3743,14.2586,7.3532,5.2804,3.4633,4.3068,4.0556,0
0.1140,851.6739,0.6929,0.1543,32.5950,3.5535,12.1097,-8.7399,-2.3541,-0.2900,-4.1762,4.1567,10.2184,10.2748,9.4930,7.6333,3.8145,4.3362,5.7898,3.3804,0
0.1709,1086.6414,0.6078,0.1942,21.2828,2.7663,6.5402,-5.4065,-6.7040,4.5349,-1.4170,3.6935,9.9900,14.5291,7.4727,4.9520,5.8215,4.2441,5.1224,4.1322,0
0.1279,865.1088,0.6956,0.1284,28.6769,-0.5081,1.3792,-2.8129,0.1996,2.2537,-1.2692,3.1954,8.6119,7.2299,9.4850,4.8677,8.1828,2.3054,3.5394,3.5405,0
0.1643,920.4020,0.6462,0.1401,30.1977,-2.9585,10.5566,-8.3804,-4.2244,2.0880,-3.5988,4.0524,9.5165,6.4455,10.7678,5.3022,6.0209,5.1833,4.1831,2.8268,0
0.1801,1093.9553,0.6125,0.1996,24.8570,-1.2430,3.6629,-3.7582,-5.5609,3.1367,-3.8516,5.2853,13.3443,13.0148,5.9560,6.3620,3.7137,4.2425,4.4660,4.8621,0
0.117,1018.301,768.010,562.500,0.577,0.102,2
0.141,965.911,972.564,93.750,0.653,0.146,2
0.109,750.259,878.548,93.750,0.736,0.099,2
0.113,830.739,934.930,93.750,0.708,0.130,2
0.062,628.032,766.625,218.750,0.814,0.072,2
0.160,983.961,1008.598,93.750,0.661,0.150,2
0.117,900.659,1022.583,31.250,0.692,0.175,2
0.023,548.293,825.040,93.750,0.823,0.082,2
0.074,732.636,862.021,343.750,0.775,0.104,2
0.113,692.911,781.150,625.000,0.820,0.083,2
0.090,705.561,867.912,93.750,0.787,0.089,2
0.090,718.950,912.216,93.750,0.762,0.114,2
0.090,563.898,728.451,343.750,0.871,0.067,2
0.109,625.477,828.350,93.750,0.800,0.081,2
0.090,988.404,1054.329,0.000,0.613,0.165,2
0.090,819.272,935.277,93.750,0.694,0.120,2
0.121,870.591,997.969,468.750,0.698,0.136,2
0.031,535.672,767.058,62.500,0.819,0.063,2
0.109,809.137,945.463,0.000,0.722,0.138,2
0.129,722.376,742.358,125.000,0.772,0.065,2
0.141,831.794,823.087,125.000,0.718,0.087,2
0.090,850.714,970.620,125.000,0.709,0.137,2
0.074,702.329,743.529,218.750,0.765,0.061,2
0.066,757.052,919.085,218.750,0.741,0.113,2
0.176,1001.629,747.723,593.750,0.568,0.081,2
0.156,1081.086,780.808,125.000,0.522,0.086,2
0.758,2688.939,1410.224,3500.000,0.206,0.728,2
0.207,1058.960,1303.366,62.500,0.644,0.230,2
0.043,588.566,788.415,125.000,0.805,0.077,2
0.086,624.743,602.972,125.000,0.789,0.037,2
0.066,751.776,899.129,218.750,0.759,0.114,2
0.172,883.044,704.965,531.250,0.646,0.050,2
0.070,556.955,695.971,250.000,0.862,0.059,2
0.113,1027.998,1095.425,62.500,0.624,0.184,2
0.262,1644.807,1296.195,31.250,0.388,0.331,2
0.074,809.080,895.665,125.000,0.707,0.103,2
0.195,1453.862,1479.332,31.250,0.574,0.342,2
0.066,600.303,903.066,93.750,0.823,0.093,2
0.059,515.440,654.736,250.000,0.840,0.052,2
0.059,855.955,975.842,125.000,0.729,0.147,2
0.176,935.565,938.312,156.250,0.665,0.127,2
0.074,675.024,903.077,31.250,0.783,0.106,2
0.168,1213.144,1185.626,500.000,0.577,0.242,2
0.469,2069.999,1437.808,250.000,0.332,0.493,2
0.148,1021.352,1030.397,31.250,0.596,0.162,2
0.148,1033.396,842.374,718.750,0.608,0.091,2
0.078,773.003,856.515,218.750,0.756,0.068,2
0.094,690.840,897.398,343.750,0.790,0.086,2
0.109,726.289,772.173,343.750,0.727,0.076,2
0.109,1133.049,1241.890,93.750,0.632,0.216,2
0.090,892.556,901.736,93.750,0.665,0.101,2
0.039,485.342,699.955,93.750,0.874,0.054,2
0.203,1383.527,1215.550,31.250,0.477,0.288,2
0.012,677.584,972.665,0.000,0.775,0.120,2
0.188,1085.887,1077.946,0.000,0.589,0.184,2
0.117,717.928,569.181,593.750,0.710,0.036,2
0.090,590.142,592.828,250.000,0.865,0.043,2
0.098,681.159,812.948,250.000,0.790,0.086,2
0.074,884.366,988.035,468.750,0.713,0.147,2
0.691,2508.539,1321.926,3468.750,0.215,0.682,2
0.250,1119.750,1311.696,31.250,0.613,0.281,2
0.117,769.042,969.158,468.750,0.770,0.126,2
0.102,708.177,861.289,218.750,0.774,0.105,2
0.180,993.957,1003.531,218.750,0.635,0.176,2
0.074,723.712,863.463,250.000,0.742,0.105,2
0.098,720.453,864.066,250.000,0.745,0.101,2
0.082,706.822,863.192,343.750,0.769,0.093,2
0.148,947.670,1027.212,343.750,0.661,0.222,2
0.117,806.213,1038.463,93.750,0.743,0.195,2
0.055,635.847,883.594,93.750,0.809,0.117,2
0.105,705.993,884.086,62.500,0.764,0.113,2
0.051,630.225,852.791,93.750,0.794,0.095,2
0.109,852.553,992.051,62.500,0.692,0.163,2
0.125,683.994,830.627,62.500,0.763,0.091,2
0.055,666.342,906.535,156.250,0.782,0.104,2
0.047,609.385,858.424,31.250,0.799,0.096,2
0.098,675.571,806.285,531.250,0.819,0.090,2
0.059,646.810,833.580,343.750,0.814,0.089,2
0.1047,802.4822,0.7268,0.1216,26.8545,8.1047,7.8824,-4.6755,-7.3603,4.3499,2.3424,-1.2919,5.2576,5.3269,3.2577,4.2045,4.6806,3.1178,3.4642,2.7613,0
0.0982,728.1584,0.7666,0.0996,31.5963,5.8871,2.8583,-2.0515,-4.7740,3.4638,0.3189,0.4095,5.6903,3.2844,6.7430,3.2045,4.3039,3.0155,2.9067,2.1671,0
0.0989,744.8170,0.7484,0.0936,32.2796,4.1303,9.0541,-2.3107,-6.5882,4.9374,2.7263,0.2603,5.1067,6.4833,5.7837,3.2289,4.3366,3.0554,3.6970,1.6006,0
0.2101,1106.3845,0.6229,0.1856,30.6868,-0.4569,4.1638,4.5227,-6.5034,3.8940,1.0592,1.8480,22.9943,15.5551,6.6205,4.5126,4.3168,7.1089,3.9753,3.2855,0
0.1241,904.2220,0.7067,0.1513,28.4850,10.5782,10.4361,-1.5847,-8.9451,3.3363,-1.2676,0.0584,14.5953,8.7177,7.2535,4.2832,5.1696,4.5127,3.7132,2.6560,0
0.1768,1070.6228,0.6338,0.1811,25.6575,3.4700,3.2384,2.3382,-7.8745,4.9237,0.0504,1.9131,14.5488,9.8406,4.0260,3.9056,3.9877,5.4978,4.0875,3.1583,0
0.0862,799.1295,0.7197,0.1187,29.2169,7.5464,12.0859,-0.7687,-10.2411,2.7232,0.3271,-1.3629,10.4579,5.9332,5.6425,3.2068,5.1876,2.8827,2.2344,2.5547,0
0.1972,1078.9114,0.6510,0.2140,24.7566,9.5802,3.3943,-1.0130,-5.8914,1.4716,1.0824,1.0051,20.8369,12.7468,5.1232,3.1958,4.4590,4.7529,3.6353,2.6876,0
0.1028,790.3149,0.7287,0.1417,27.2665,11.6164,12.9494,-5.4333,-5.6220,3.5865,-3.4911,-0.7452,5.3194,4.9452,3.7047,3.9637,3.7948,2.8250,4.6062,2.4308,0
0.0806,699.2590,0.7735,0.1084,30.5932,8.4333,6.6969,-2.6988,-3.5623,3.1720,1.1835,1.5573,4.9134,2.1807,4.8809,2.6513,2.5177,3.5624,3.1209,2.6628,0
0.090,695.981,859.368,93.750,0.771,0.097,2
0.043,810.051,1008.690,93.750,0.728,0.147,2
0.074,659.354,912.244,93.750,0.787,0.111,2
0.098,509.536,784.475,125.000,0.845,0.073,2
0.055,869.923,1036.923,125.000,0.710,0.163,2
0.043,533.414,837.867,156.250,0.831,0.079,2
0.047,488.028,761.341,62.500,0.851,0.067,2
0.078,485.766,794.842,31.250,0.854,0.072,2
0.043,544.646,802.757,31.250,0.835,0.083,2
0.059,1057.525,1242.066,125.000,0.651,0.233,2
0.039,522.790,759.246,93.750,0.845,0.074,2
0.203,1186.665,878.061,625.000,0.472,0.178,2
0.195,1075.031,764.097,93.750,0.488,0.127,2
0.160,976.317,784.122,500.000,0.553,0.123,2
0.078,521.199,692.651,93.750,0.812,0.060,2
0.105,767.862,841.112,93.750,0.714,0.095,2
0.078,712.552,908.336,93.750,0.747,0.143,2
0.031,690.539,952.816,0.000,0.760,0.115,2
0.211,1020.971,997.997,0.000,0.557,0.156,2
0.105,815.664,804.258,531.250,0.812,0.099,2
0.043,938.088,1025.335,93.750,0.680,0.160,2
0.059,945.465,1115.619,93.750,0.648,0.178,2
0.070,1024.195,1102.314,125.000,0.648,0.229,2
0.074,861.883,965.955,250.000,0.700,0.140,2
0.090,696.433,770.281,93.750,0.866,0.084,2
0.078,659.868,765.130,406.250,0.849,0.082,2
0.059,498.320,760.026,0.000,0.874,0.063,2
0.004,607.472,965.186,0.000,0.790,0.114,2
0.055,1249.370,1180.803,93.750,0.550,0.309,2
0.133,1310.775,1180.911,281.250,0.537,0.367,2
0.223,1239.744,1174.711,312.500,0.555,0.374,2
0.129,1091.209,1137.820,343.750,0.621,0.320,2
0.059,604.585,812.225,125.000,0.842,0.092,2
0.078,737.973,796.751,93.750,0.727,0.081,2
0.062,808.357,945.638,93.750,0.714,0.161,2
0.129,912.067,835.206,187.500,0.636,0.133,2
0.066,811.339,903.483,93.750,0.714,0.132,2
0.020,663.269,889.735,93.750,0.785,0.117,2
0.039,541.144,650.076,93.750,0.874,0.053,2
0.109,526.659,585.647,437.500,0.926,0.040,2
0.117,661.232,657.309,375.000,0.775,0.053,2
0.047,972.611,1057.067,93.750,0.643,0.183,2
0.402,1796.091,1436.266,93.750,0.379,0.397,2
0.449,1985.007,1373.726,3656.250,0.302,0.463,2
0.078,651.453,931.934,187.500,0.797,0.098,2
0.109,1056.677,1181.126,343.750,0.647,0.216,2
0.082,896.894,1066.614,93.750,0.702,0.167,2
0.207,1633.424,1417.620,93.750,0.424,0.352,2
0.184,1401.020,1465.271,93.750,0.564,0.315,2
0.152,1293.925,1187.698,125.000,0.527,0.260,2
0.148,807.626,805.380,125.000,0.679,0.091,2
0.156,939.154,816.574,93.750,0.621,0.111,2
0.121,972.005,941.542,93.750,0.632,0.145,2
0.105,973.338,989.427,93.750,0.651,0.150,2
0.066,462.464,707.579,0.000,0.876,0.059,2
0.082,798.265,993.017,187.500,0.735,0.143,2
0.137,958.508,926.634,187.500,0.624,0.137,2
0.113,816.282,843.796,93.750,0.711,0.100,2
0.074,757.188,808.379,93.750,0.779,0.106,2
0.070,635.330,819.737,93.750,0.811,0.088,2
0.027,628.981,958.844,0.000,0.778,0.122,2
0.066,670.416,944.284,0.000,0.784,0.124,2
0.082,565.101,871.251,0.000,0.825,0.091,2
0.074,613.391,898.306,93.750,0.809,0.108,2
0.086,681.967,930.746,93.750,0.785,0.121,2
0.008,248.454,627.647,0.000,0.923,0.040,2
0.039,575.250,867.289,31.250,0.804,0.100,2
0.086,879.523,996.389,31.250,0.679,0.163,2
0.031,615.128,954.943,31.250,0.777,0.116,2
0.070,599.687,902.333,93.750,0.811,0.107,2
0.008,566.845,1010.358,0.000,0.832,0.125,2
0.066,794.763,1052.820,31.250,0.723,0.152,2
0.004,490.237,896.863,0.000,0.826,0.093,2
0.031,676.310,1050.712,0.000,0.768,0.139,2
0.215,1254.703,1276.152,31.250,0.537,0.384,2
0.043,600.604,916.815,93.750,0.812,0.124,2
0.082,991.530,1151.493,0.000,0.619,0.277,2
0.016,429.515,818.838,0.000,0.879,0.079,2
0.0616,615.4110,0.8017,0.0987,30.3212,8.4973,6.9357,2.5582,1.2726,3.9525,0.8743,0.7582,5.7998,2.2216,1.9101,2.1439,2.8288,2.3426,2.3177,2.0305,0
0.1284,888.5753,0.6448,0.1434,26.0435,-1.7567,6.0270,0.1671,-2.7936,0.0189,1.2091,3.4909,11.7562,11.3509,5.2017,3.9751,4.7645,4.7107,4.0257,3.8483,0
0.0853,815.5530,0.7227,0.1418,24.9569,8.5332,4.7054,1.0790,-0.1740,1.0330,-1.4400,0.3685,10.2949,7.3578,11.3826,4.3076,4.9838,3.5643,2.2224,3.0105,0
0.1016,904.8542,0.7094,0.2026,23.8766,18.1200,5.4905,-5.6479,-1.4546,-2.7758,-4.3168,-2.9109,16.1073,9.6641,12.3323,6.2389,4.0127,2.7665,5.8967,3.1924,0
